fiscal_year,revenue_usd,water_withdrawn_m3,water_consumed_m3,method_flag,withdrawn_per_revenue,consumed_per_revenue,withdrawn_m3_per_usd_billion,consumed_m3_per_usd_billion,cycle_consumption_rate,yoy_revenue_growth,yoy_withdrawn_growth,yoy_consumed_growth,wue_l_per_kwh
FY20,143000000000,7936000,4196000,pre_FY24,5.5e-05,2.9e-05,55496.503497,29342.657343,0.52873,,,,
FY21,168000000000,8068000,4773000,pre_FY24,4.8e-05,2.8e-05,48023.809524,28410.714286,0.591596,0.174825,0.016633,0.137512,
FY22,198270000000,10706000,6399000,pre_FY24,5.4e-05,3.2e-05,53997.074696,32274.171584,0.597702,0.180179,0.326971,0.340666,
FY23,211915000000,12951000,7844000,pre_FY24,6.1e-05,3.7e-05,61114.125947,37014.840856,0.605668,0.06882,0.209695,0.225817,
FY24,245122000000,10377000,5807000,FY24_updated_method,4.2e-05,2.4e-05,42334.021426,23690.244042,0.559603,0.1567,-0.198749,-0.259689,0.3
